,Title,Description,location,Status,Transaction,Furnishing,facing,Bathroom,Balcony,Car Parking,Ownership,Current Floor,Total Floors,amount,price
59,1 BHK Ready to Occupy Flat for sale Lok Manya Nagar,"This magnificent 1 BHK Flat is available for sale in Lok Manya Nagar, Thane. Invest your valuable money in this flat that is for resale. This apartment ready to move in the Lok Manya Nagar is available for an attractive price of INR 40 Lac. It is unfurnished to accommodate your needs.",thane,Ready to Move,Resale,Unfurnished,Unknown,1,0,0,Unknown,3,5,4000000.0,8000.0
60,1 BHK Ready to Occupy Flat for sale in Lodha Crown Majiwada,"Majiwada, Thane has an attractive 1 BHK Flat for sale. It is in a prime location within the Lodha Crown. This flat for sale has a desirable location. In Majiwada, this ready to move flat is available at an attractive price of INR 60 Lac. The flat is sold in semi-furnished condition. near boulevard mall, thane are some major landmarks near the apartment.",thane,Ready to Move,New Property,Semi-Furnished,East,1,0,0,Freehold,2,24,6000000.0,18750.0
61,2 BHK Ready to Occupy Flat for sale Dombivli,"This attractive 2 BHK apartment can be found for sale in Dombivli, Thane. Your hunt for the perfect apartment for resale comes to an end here. This ready to move flat in Dombivli comes at an affordable price of INR 85 Lac. It is furnished to accommodate your needs.",thane,Ready to Move,Resale,Furnished,East,2,0,0,Co-operative Society,3,4,8500000.0,10000.0
62,2 BHK Ready to Occupy Flat for sale Usarghar Gaon,"Usarghar Gaon, Thane has an appealing 2 BHK flat for sale with various amenities. This apartment is a property of choice for resale. This ready to move flat in Usarghar Gaon is available for a reasonable price of INR 43 Lac. The flat is sold in unfurnished condition. Prominent landmarks in and around this locality are this property is close to mall, local market , schools and restaurants.",thane,Ready to Move,Resale,Unfurnished,East,2,1,1 Open,Freehold,1,8,4300000.0,7338.0
63,2 BHK Ready to Occupy Flat for sale in Amber Enclave Thakurli,"This exquisite 2 BHK Flat is offered for sale in Thakurli, Thane. Situated in the Amber Enclave township, it has a prime location. This flat is an attractive property for resale. Located in Thakurli, this ready to move apartment is sold at a fair selling price of INR 85 Lac. The flat is uniquely designed to enhance the living style. It is unfurnished, studded with all the basic facilities.",thane,Ready to Move,Resale,Unfurnished,Unknown,2,0,0,Unknown,2,16,8500000.0,8500.0
64,3 BHK Ready to Occupy Flat for sale Panch Pakhdi,3 BHK flat available for sale in Thane in the prime location of Panch Pakhdi. This is one of the best properties available for resale. The ready to move flat in Panch Pakhdi is all ready for sale at a low-priced budget of INR 2.60 Cr. This contemporary apartment is semi-furnished.,thane,Ready to Move,Resale,Semi-Furnished,East,3,1,701 Covered,Freehold,7,7,26000000.0,17333.0
65,2 BHK Ready to Occupy Flat for sale in Sarvodaya Mangal Thakurli,"Thakurli, Thane has an attractive 2 BHK Flat for sale. It is based at Sarvodaya Mangal complex, that occupies a prominent place in the locality. This flat is an attractive property for resale. This ready to move flat in Thakurli is available for a reasonable price of INR 60 Lac. The flat is sold in unfurnished condition. dns bank. are some of the key nearby landmarks.",thane,Ready to Move,Resale,Unfurnished,East,2,1,1 Open,Co-operative Society,7,7,6000000.0,7059.0
66,3 BHK Ready to Occupy Flat for sale in Anamitra CHS Ltd Brahmand,"This beautiful 3 BHK Flat is available for sale in Brahmand, Thane. Situated in the Anamitra Chs Ltd township, it has a prime location. This flat for resale has a desirable location. This ready to move property in Brahmand is readily available within an affordable cost of INR 1.10 Cr. This immaculate flat boasts of coming in unfurnished form which takes the entire deal to the next level. Some nearby landmarks are reputed schools ,banks, and atms are available nearby vicinity.",thane,Ready to Move,Resale,Unfurnished,East,3,2,1 Covered,Freehold,1,17,11000000.0,11458.0
67,1 BHK Ready to Occupy Flat for sale in Patels Homes Ambernath East,"1 BHK flat available for sale in Thane in the prime location of Ambernath East. It is based at Patels Homes complex, that occupies a prominent place in the locality. This flat for resale is a choice property. This ready to move flat in Ambernath East comes at an affordable price of INR 35 Lac. This unfurnished flat is strategically designed with all the amenities to enhance the living experience.",thane,Ready to Move,Resale,Unfurnished,Unknown,1,0,0,Unknown,5,5,3500000.0,4459.0
68,1 BHK Ready to Occupy Flat for sale in Pranshu Pride Coperative Housing Society Dombivli East,"1 BHK flat available for sale in Thane in the prime location of Dombivli East. This flat is situated within the renown township of Pranshu Pride Coperative Housing Society. This flat for resale is the perfect property for you! Located in Dombivli East, this ready to move apartment is sold at a fair selling price of INR 32 Lac. You will find it unfurnished.",thane,Ready to Move,Resale,Unfurnished,Unknown,1,0,0,Unknown,2,4,3200000.0,6709.0
69,3 BHK Ready to Occupy Flat for sale in Tata Serein Pokharan Road Number 2,"This attractive 3 BHK apartment can be found for sale in Pokharan Road Number 2, Thane. Located in the Tata Serein township, the flat enjoys access to the prime spots in the city. This flat for sale is just the type of property you have been searching for! This ready to move flat is offered at an economical price of INR 2.40 Cr. It is unfurnished to accommodate your needs.",thane,Ready to Move,New Property,Unfurnished,East,3,1,2 Covered,Freehold,20,32,24000000.0,13699.0
70,3 BHK Ready to Occupy Flat for sale in Crystal Spires Manpada Thane West,"This beautiful 3 BHK Flat is available for sale in Manpada Thane West, Thane. It is based at Crystal Spires complex, that occupies a prominent place in the locality. This flat all equipped with required facilities, is up for sale. This ready to move flat in Manpada Thane West is available for a reasonable price of INR 3.10 Cr. The apartment is unfurnished. The property is constructed with proximity to major landmarks like near titan hospital.",thane,Ready to Move,New Property,Unfurnished,East,3,0,0,Freehold,10,25,31000000.0,15122.0
71,2 BHK Ready to Occupy Flat for sale in Vihang Hills Ghodbunder Road,"2 BHK flat available for sale in Thane in the prime location of Ghodbunder Road. This flat is situated in the Vihang Hills township and is equipped with premium facilities. This flat for resale is a choice property. In Ghodbunder Road, this ready to move flat is available at an attractive price of INR 78 Lac. The flat is unfurnished and is suitable for any family size. Landmarks near the apartment include the property is close to the proposed metro station kasarvadwali. hotel , mall, school are very close to the property .well connected to thane and borivali station..",thane,Ready to Move,Resale,Unfurnished,North - East,2,3,0,Freehold,15,17,7800000.0,9750.0
72,1 BHK Ready to Occupy Flat for sale Rishabh Heights CHS Thane,"Up for immediate sale is a 1 BHK apartment in Rishabh Heights CHS, Thane. Don't miss this bargain flat for sale. This flat for resale is a choice property. This ready to move property in Rishabh Heights CHS is readily available within an affordable cost of INR 45 Lac. The apartment is unfurnished.",thane,Ready to Move,Resale,Unfurnished,Unknown,1,1,0,Co-operative Society,8,9,4500000.0,7438.0
73,3 BHK Ready to Occupy Flat for sale in Hiranandani Estate Capri Hiranandani Estate,"This ready to move-in 3 BHK flat is available for sale at the premium Hiranandani Estate in Thane. Situated in the Hiranandani Estate Capri township, it has a prime location. Invest your valuable money in this flat that is for resale. In Hiranandani Estate, this ready to move flat is available at an attractive price of INR 2 Cr. The flat is available in furnished condition.",thane,Ready to Move,Resale,Furnished,Unknown,3,1,0,Unknown,0,0,20000000.0,11765.0
74,1 BHK Ready to Occupy Flat for sale in Rosa Elite Bhayandarpada,"Bhayandarpada, Thane has an attractive 1 BHK Flat for sale. Situated in the Rosa Elite township, it has a prime location. This flat all equipped with required facilities, is up for resale. This ready to move flat in Bhayandarpada comes at an affordable price of INR 50 Lac. Available in unfurnished state, this flat is a great buy.",thane,Ready to Move,Resale,Unfurnished,East,2,0,0,Co-operative Society,5,7,5000000.0,7812.0
75,3 BHK Ready to Occupy Flat for sale in Orovia Phase 1 Ghodbunder Road,"Ghodbunder Road, Thane has an appealing 3 BHK flat for sale with various amenities. It is based at Orovia Phase 1 complex, that occupies a prominent place in the locality. Your search ends here, because this flat for resale is among the best bargains in town. This ready to move flat in Ghodbunder Road comes at an affordable price of INR 1.60 Cr. Available in unfurnished state, this flat is a great buy. The prime landmarks near this property are hiranandani estate.",thane,Ready to Move,Resale,Unfurnished,East,2,2,0,Freehold,8,27,16000000.0,12618.0
76,1 BHK Ready to Occupy Flat for sale in Hiranandani Estate Penrose Hiranandani Estate,"Hiranandani Estate, Thane has an appealing 1 BHK flat for sale with various amenities. It is based at Hiranandani Estate Penrose complex, that occupies a prominent place in the locality. Your search ends here, because this flat for resale is among the best bargains in town. You can buy this ready to move flat in Hiranandani Estate at a reasonable price of INR 79 Lac. You will find it semi-furnished. This 1 BHK flat boasts of being in close proximity to significant landmarks like 1bhk apartment available in penrose hiranandani estate , g.b. road. enjoys good connectivity with the rest of thane. has convenient facilities such as markets, schools, temples, gurudwaras and mosques nearby. apartment has power backup, ro water system and intercom facilities. there is ample parkingr space for residents and visitors..ne that enhance the overall living experience.",thane,Ready to Move,Resale,Semi-Furnished,North - East,2,1,1 Open,Freehold,2,7,7900000.0,13167.0
77,2 BHK Ready to Occupy Flat for sale Badlapur West,"Have a look at this immaculate 2 BHK flat for sale in Badlapur West, Thane. This flat is available as a resale property. This ready to move flat in Badlapur West can be availed at a reasonable price of INR 30 Lac. This flat is an ideal choice because it is an unfurnished apartment with all basic amenities.",thane,Ready to Move,Resale,Unfurnished,Unknown,2,2,1 Open,Unknown,7,7,3000000.0,3226.0
78,1 BHK Ready to Occupy Flat for sale in Tiara Anjur Upper Anjur,"Creatively planned and constructed is a 1 BHK flat for sale in Anjur, Thane. It is in a prime location within the Tiara Anjur Upper. This is one of the best properties available for resale. This ready to move property in Anjur is readily available within an affordable cost of INR 48 Lac. The flat is sold in unfurnished condition.",thane,Ready to Move,Resale,Unfurnished,East,1,1,0,Co-operative Society,8,19,4800000.0,8000.0
79,2 BHK Ready to Occupy Flat for sale Dombivli East,"This attractive 2 BHK apartment can be found for sale in Dombivli East, Thane. Invest your valuable money in this flat that is for sale. Located in Dombivli East, this ready to move apartment is sold at a fair selling price of INR 75.2 Lac. The flat is uniquely designed to enhance the living style. It is unfurnished, studded with all the basic facilities. The property is constructed with proximity to major landmarks like near jain temple, sangeeta wadi, dombivli east..",thane,Ready to Move,New Property,Unfurnished,East,2,2,1 Open,Freehold,3,7,7520000.0,8173.0
